2022-12-22,2.235,4.15440662355189,0.612,1.35,0.814,0.811,4.175848757149836,3.981
2022-12-23,2.222,4.123820740819469,0.607,1.344,0.809,0.801,4.139767725957182,3.948
2022-12-26,2.262,4.12803948326532,0.604,1.37,0.809,0.802,4.1471961735556695,3.953
2022-12-27,2.293,4.1354222825455595,0.611,1.386,0.819,0.808,4.156747034753725,3.963
2022-12-28,2.267,4.1428050818257995,0.6,1.374,0.818,0.799,4.163114275552429,3.966
2022-12-29,2.277,4.136476968157023,0.599,1.38,0.814,0.795,4.159930655153077,3.96
2022-12-30,2.279,4.159680051609204,0.6,1.38,0.818,0.799,4.1811547911487565,3.986
2023-01-03,2.289,4.161789422832129,0.6,1.385,0.822,0.806,4.18221599794854,3.987
2023-01-04,2.267,4.178664392615534,0.597,1.37,0.827,0.804,4.197072893145515,4.002
2023-01-05,2.33,4.178664392615534,0.599,1.41,0.826,0.805,4.1981340999453,4.001
2023-01-06,2.35,4.150187881106039,0.595,1.424,0.827,0.799,4.170542723150917,3.972
2023-01-09,2.365,4.19237530556455,0.604,1.433,0.826,0.809,4.214052201942058,4.015
2023-01-10,2.401,4.19237530556455,0.602,1.453,0.82,0.805,4.218297029141194,4.013
2023-01-11,2.374,4.204,0.607,1.436,0.824,0.81,4.225,4.025
2023-01-12,2.382,4.198,0.618,1.444,0.822,0.818,4.218,4.019
2023-01-13,2.417,4.205,0.613,1.46,0.831,0.815,4.228,4.027
2023-01-16,2.462,4.227,0.614,1.491,0.832,0.815,4.245,4.05
2023-01-17,2.47,4.247,0.616,1.492,0.83,0.82,4.265,4.066
2023-01-18,2.468,4.234,0.619,1.493,0.834,0.821,4.256,4.056
2023-01-19,2.496,4.251,0.61,1.511,0.837,0.81,4.268,4.068
2023-01-20,2.507,4.282,0.615,1.52,0.845,0.815,4.303,4.101
2023-01-30,2.533,4.279,0.635,1.535,0.84,0.844,4.3,4.096
2023-01-31,2.507,4.247,0.624,1.515,0.844,0.832,4.267,4.069
2023-02-01,2.537,4.272,0.634,1.535,0.849,0.847,4.293,4.091
2023-02-02,2.524,4.299,0.649,1.526,0.848,0.862,4.321,4.125
2023-02-03,2.5,4.253,0.656,1.515,0.843,0.87,4.271,4.071
2023-02-06,2.468,4.197,0.654,1.493,0.84,0.865,4.218,4.018
2023-02-07,2.461,4.189,0.655,1.492,0.843,0.866,4.206,4.01
2023-02-08,2.447,4.188,0.666,1.484,0.84,0.882,4.209,4.01
2023-02-09,2.493,4.196,0.658,1.51,0.847,0.873,4.212,4.019
2023-02-10,2.465,4.168,0.648,1.496,0.851,0.86,4.187,3.993
2023-02-13,2.495,4.2,0.646,1.512,0.854,0.859,4.214,4.018
2023-02-14,2.49,4.194,0.655,1.506,0.857,0.871,4.21,4.015
2023-02-15,2.468,4.18,0.657,1.493,0.855,0.873,4.197,4.002
2023-02-16,2.436,4.177,0.671,1.474,0.852,0.89,4.199,4.001
2023-02-17,2.378,4.166,0.654,1.439,0.849,0.865,4.187,3.992
2023-02-20,2.403,4.185,0.654,1.456,0.867,0.868,4.205,4.01
2023-02-21,2.395,4.183,0.652,1.452,0.876,0.866,4.204,4.005
2023-02-22,2.377,4.194,0.641,1.442,0.878,0.85,4.214,4.017
2023-02-23,2.385,4.186,0.645,1.445,0.874,0.857,4.205,4.008
2023-02-24,2.357,4.196,0.647,1.429,0.875,0.86,4.217,4.021
2023-02-27,2.34,4.189,0.642,1.416,0.871,0.852,4.207,4.01
2023-02-28,2.359,4.19,0.644,1.43,0.875,0.855,4.213,4.015
2023-03-01,2.372,4.205,0.642,1.437,0.88,0.852,4.226,4.029
2023-03-02,2.347,4.201,0.631,1.421,0.888,0.84,4.222,4.026
2023-03-03,2.352,4.219,0.639,1.425,0.895,0.849,4.242,4.044
2023-03-06,2.361,4.249,0.655,1.428,0.895,0.871,4.266,4.071
2023-03-07,2.312,4.255,0.656,1.4,0.892,0.872,4.272,4.076
2023-03-08,2.308,4.209,0.65,1.398,0.89,0.864,4.227,4.033
2023-03-09,2.303,4.21,0.653,1.396,0.889,0.868,4.226,4.033
2023-03-10,2.3,4.238,0.638,1.394,0.871,0.848,4.258,4.061
2023-03-13,2.287,4.268,0.64,1.386,0.883,0.854,4.291,4.089
2023-03-14,2.276,4.32,0.631,1.379,0.879,0.841,4.343,4.142
2023-03-15,2.268,4.326,0.646,1.376,0.893,0.859,4.344,4.139
2023-03-16,2.233,4.359,0.649,1.353,0.886,0.863,4.38,4.174
2023-03-17,2.228,4.384,0.666,1.351,0.9,0.884,4.406,4.198
2023-03-20,2.226,4.513,0.657,1.349,0.894,0.873,4.532,4.327
2023-03-21,2.265,4.475,0.663,1.374,0.892,0.882,4.495,4.286
2023-03-22,2.27,4.412,0.675,1.377,0.897,0.895,4.436,4.223
2023-03-23,2.288,4.438,0.667,1.386,0.897,0.884,4.461,4.253
2023-03-24,2.297,4.46,0.672,1.391,0.89,0.891,4.484,4.275
2023-03-27,2.323,4.433,0.68,1.409,0.883,0.899,4.461,4.246
2023-03-28,2.298,4.412,0.675,1.39,0.886,0.893,4.432,4.225
2023-03-29,2.297,4.426,0.675,1.392,0.881,0.893,4.448,4.24
2023-03-30,2.313,4.434,0.681,1.399,0.883,0.903,4.455,4.248
2023-03-31,2.327,4.461,0.684,1.411,0.887,0.908,4.482,4.281
2023-04-03,2.366,4.407,0.693,1.434,0.896,0.92,4.43,4.221
2023-04-04,2.35,4.458,0.696,1.423,0.902,0.922,4.475,4.269
2023-04-06,2.354,4.525,0.683,1.425,0.896,0.906,4.542,4.33
2023-04-07,2.369,4.515,0.689,1.438,0.893,0.914,4.539,4.328
2023-04-10,2.368,4.477,0.686,1.434,0.892,0.91,4.496,4.287
2023-04-11,2.362,4.498,0.689,1.43,0.904,0.915,4.521,4.311
2023-04-12,2.353,4.53,0.685,1.425,0.922,0.908,4.553,4.341
2023-04-13,2.332,4.535,0.68,1.413,0.923,0.902,4.553,4.346
2023-04-14,2.355,4.557,0.686,1.426,0.919,0.91,4.58,4.366
2023-04-17,2.364,4.512,0.689,1.43,0.929,0.914,4.53,4.324
2023-04-18,2.354,4.492,0.688,1.427,0.932,0.914,4.512,4.305
2023-04-19,2.339,4.489,0.687,1.418,0.934,0.912,4.509,4.297
2023-04-20,2.314,4.496,0.687,1.401,0.941,0.912,4.52,4.308
2023-04-21,2.269,4.474,0.684,1.374,0.928,0.908,4.496,4.288
2023-04-24,2.234,4.47,0.682,1.352,0.93,0.906,4.489,4.277
2023-04-25,2.193,4.504,0.683,1.327,0.936,0.906,4.527,4.316
2023-04-26,2.226,4.514,0.682,1.349,0.938,0.904,4.537,4.323
2023-04-27,2.24,4.521,0.683,1.355,0.94,0.905,4.541,4.333
2023-04-28,2.255,4.48,0.695,1.367,0.96,0.923,4.511,4.298
2023-05-04,2.23,4.589,0.691,1.349,0.989,0.918,4.61,4.395
2023-05-05,2.202,4.607,0.689,1.334,0.984,0.916,4.628,4.415
2023-05-08,2.213,4.556,0.7,1.34,1.011,0.93,4.578,4.368
2023-05-09,2.18,4.567,0.701,1.324,0.998,0.93,4.593,4.377
2023-05-10,2.199,4.586,0.701,1.333,0.973,0.93,4.606,4.398
2023-05-11,2.211,4.59,0.71,1.341,0.98,0.942,4.607,4.394
2023-05-12,2.185,4.561,0.712,1.327,0.963,0.946,4.582,4.365
2023-05-15,2.234,4.575,0.711,1.355,0.959,0.944,4.6,4.382
2023-05-16,2.228,4.56,0.714,1.352,0.947,0.947,4.584,4.369
2023-05-17,2.229,4.541,0.719,1.352,0.946,0.953,4.564,4.353
2023-05-18,2.215,4.534,0.729,1.345,0.956,0.968,4.554,4.345
2023-05-19,2.215,4.515,0.749,1.343,0.941,0.99,4.538,4.33
2023-05-22,2.214,4.54,0.745,1.343,0.939,0.984,4.561,4.347
2023-05-23,2.187,4.519,0.749,1.328,0.926,0.992,4.541,4.33
2023-05-24,2.183,4.541,0.738,1.324,0.913,0.977,4.562,4.352
2023-05-25,2.184,4.524,0.749,1.325,0.907,0.993,4.546,4.335
2023-05-26,2.167,4.497,0.752,1.313,0.922,0.996,4.521,4.31
2023-05-29,2.143,4.502,0.779,1.299,0.924,1.032,4.521,4.314
2023-05-30,2.155,4.488,0.78,1.306,0.931,1.035,4.507,4.3
2023-05-31,2.131,4.549,0.777,1.294,0.923,1.031,4.571,4.365
2023-06-01,2.148,4.552,0.776,1.304,0.927,1.03,4.571,4.362
2023-06-02,2.175,4.564,0.786,1.318,0.927,1.043,4.588,4.375
2023-06-05,2.143,4.511,0.79,1.299,0.939,1.048,4.53,4.324
2023-06-06,2.106,4.551,0.791,1.278,0.931,1.049,4.572,4.357
2023-06-07,2.075,4.549,0.794,1.258,0.941,1.052,4.573,4.363
2023-06-08,2.071,4.523,0.776,1.256,0.946,1.03,4.548,4.338
2023-06-09,2.086,4.566,0.789,1.266,0.949,1.047,4.587,4.375
2023-06-12,2.095,4.568,0.798,1.273,0.94,1.059,4.59,4.378
2023-06-13,2.111,4.582,0.816,1.281,0.938,1.085,4.6,4.388
2023-06-14,2.106,4.553,0.817,1.277,0.931,1.086,4.572,4.363
2023-06-15,2.179,4.526,0.822,1.321,0.933,1.091,4.535,4.329
2023-06-16,2.208,4.562,0.83,1.34,0.933,1.1,4.57,4.359
2023-06-19,2.207,4.557,0.826,1.338,0.918,1.096,4.577,4.366
2023-06-20,2.21,4.56,0.825,1.34,0.912,1.095,4.583,4.374
2023-06-21,2.156,4.543,0.828,1.306,0.906,1.1,4.566,4.356
2023-06-26,2.133,4.542,0.822,1.292,0.887,1.091,4.564,4.354
2023-06-27,2.138,4.541,0.811,1.297,0.905,1.076,4.561,4.35
2023-06-28,2.126,4.523,0.822,1.29,0.909,1.09,4.539,4.335
2023-06-29,2.129,4.533,0.828,1.291,0.906,1.099,4.547,4.343
2023-06-30,2.164,4.542,0.828,1.312,0.911,1.1,4.555,4.349
2023-07-03,2.171,4.547,0.843,1.318,0.922,1.118,4.568,4.358
2023-07-04,2.174,4.551,0.837,1.319,0.921,1.112,4.573,4.364
2023-07-05,2.156,4.554,0.838,1.308,0.919,1.11,4.578,4.367
2023-07-06,2.137,4.553,0.839,1.296,0.916,1.111,4.576,4.365
2023-07-07,2.118,4.546,0.835,1.283,0.918,1.106,4.566,4.359
2023-07-10,2.145,4.56,0.828,1.302,0.92,1.095,4.581,4.37
2023-07-11,2.161,4.561,0.832,1.311,0.921,1.101,4.584,4.374
2023-07-12,2.139,4.562,0.833,1.299,0.922,1.102,4.582,4.371
2023-07-13,2.182,4.6,0.847,1.324,0.933,1.118,4.623,4.408
2023-07-14,2.169,4.576,0.85,1.318,0.937,1.126,4.601,4.388
2023-07-17,2.152,4.594,0.854,1.305,0.93,1.132,4.615,4.406
2023-07-18,2.147,4.612,0.863,,0.928,1.142,4.633,4.422
2023-07-19,2.125,4.669,0.876,1.288,0.935,1.163,4.688,4.473
2023-07-20,2.103,4.662,0.865,1.275,0.929,1.147,4.684,4.47
2023-07-21,2.11,4.643,0.851,1.279,0.928,1.128,4.669,4.453
2023-07-24,2.09,4.633,0.853,1.271,0.93,1.132,4.657,4.442
2023-07-25,2.136,4.612,0.852,1.297,0.947,1.128,4.633,4.42
2023-07-26,2.135,4.63,0.854,1.297,0.945,1.131,4.655,4.439
2023-07-27,2.129,4.639,0.861,1.293,0.947,1.141,4.664,4.448
2023-07-28,2.163,4.598,0.858,1.315,0.963,1.134,4.62,4.404
2023-07-31,2.182,4.603,0.867,1.326,0.969,1.149,4.623,4.409
2023-08-01,2.168,4.62,0.869,1.314,0.969,1.153,4.639,4.426
2023-08-02,2.164,4.615,0.857,1.314,0.959,1.137,4.634,4.425
2023-08-03,2.187,4.596,0.843,1.327,0.961,1.118,4.616,4.406
2023-08-04,2.204,4.59,0.85,1.34,0.962,1.128,4.613,4.401
2023-08-07,2.185,4.601,0.843,1.326,0.953,1.118,4.622,4.41
2023-08-08,2.177,4.604,0.844,1.319,0.957,1.12,4.625,4.414
2023-08-09,2.174,4.601,0.843,1.32,0.95,1.119,4.621,4.411
2023-08-10,2.184,4.584,0.835,1.326,0.95,1.109,4.606,4.396
2023-08-11,2.129,4.603,0.837,1.298,0.94,1.11,4.624,4.415
2023-08-14,2.113,4.613,0.832,1.283,0.938,1.103,4.632,4.421
2023-08-15,2.096,4.611,0.846,1.272,0.944,1.124,4.642,4.431
2023-08-16,2.082,4.622,0.837,1.261,0.939,1.112,4.65,4.433
2023-08-17,2.094,4.619,0.831,1.27,0.938,1.104,4.644,4.429
2023-08-18,2.065,4.61,0.817,1.255,0.936,1.083,4.629,4.421
2023-08-21,2.035,4.629,0.819,1.236,0.929,1.086,4.651,4.438
2023-08-22,2.038,4.623,0.832,1.239,0.942,1.104,4.643,4.431
2023-08-23,1.987,4.649,0.832,1.207,0.939,1.104,4.661,4.452
2023-08-24,2.014,4.654,0.855,1.223,0.935,1.134,4.676,4.464
2023-08-25,1.991,4.639,0.822,1.208,0.934,1.091,4.66,4.448
2023-08-28,2.01,4.641,0.834,1.22,0.945,1.105,4.662,4.45
2023-08-29,2.067,4.654,0.84,1.254,0.946,1.111,4.677,4.462
2023-08-30,2.066,4.668,0.857,1.255,0.937,1.135,4.69,4.477
2023-08-31,2.052,4.682,0.86,1.245,0.932,1.14,4.71,4.494
2023-09-01,2.049,4.679,0.86,1.244,0.937,1.139,4.708,4.489
2023-09-04,2.067,4.7,0.863,1.254,0.956,1.142,4.72,4.506
2023-09-05,2.057,4.705,0.862,1.25,0.947,1.141,4.729,4.508
2023-09-06,2.049,4.7,0.863,1.246,0.943,1.143,4.724,4.505
2023-09-07,2.003,4.698,0.857,1.217,0.942,1.134,4.724,4.504
2023-09-08,1.998,4.724,0.859,1.213,0.938,1.141,4.751,4.536
2023-09-11,2.011,4.735,0.855,1.222,0.944,1.134,4.756,4.545
2023-09-12,1.998,4.744,0.86,1.216,0.942,1.141,4.763,4.546
2023-09-13,1.974,4.753,0.851,1.2,0.943,1.128,4.769,4.557
2023-09-14,1.96,4.797,0.856,1.191,0.949,1.136,4.819,4.592
2023-09-15,1.954,4.759,0.862,1.187,0.95,1.142,4.773,4.548
2023-09-18,1.968,4.721,0.848,1.196,0.95,1.124,4.745,4.524
2023-09-19,1.952,4.761,0.847,1.186,0.955,1.123,4.779,4.559
2023-09-20,1.936,4.789,0.847,1.177,0.961,1.124,4.809,4.594
2023-09-21,1.917,4.776,0.832,1.166,0.953,1.103,4.8,4.58
2023-09-22,1.964,4.761,0.824,1.194,0.958,1.092,4.785,4.561
2023-09-25,1.953,4.792,0.824,1.187,0.958,1.094,4.803,4.581
2023-09-26,1.938,4.777,0.817,1.18,0.956,1.085,4.799,4.578
2023-09-27,1.956,4.704,0.816,1.191,0.953,1.081,4.729,4.511
2023-09-28,1.953,4.632,0.814,1.189,0.952,1.08,4.665,4.436
2023-10-09,1.947,4.598,0.826,1.186,0.949,1.096,4.617,4.405
2023-10-10,1.938,4.533,0.839,1.178,0.936,1.111,4.558,4.348
2023-10-11,1.954,4.537,0.847,1.188,0.936,1.118,4.568,4.355
2023-10-12,1.968,4.578,0.852,1.196,0.948,1.128,4.603,4.39
2023-10-13,1.945,4.601,0.847,1.181,0.947,1.122,4.615,4.405
2023-10-16,1.906,4.654,0.839,1.158,0.951,1.111,4.676,4.46
2023-10-17,1.912,4.672,0.845,1.162,0.956,1.119,4.697,4.48
2023-10-18,1.887,4.716,0.84,1.147,0.951,1.114,4.738,4.523
2023-10-19,1.867,4.743,0.829,1.134,0.931,1.1,4.768,4.547
2023-10-20,1.85,4.8,0.82,1.125,0.934,1.086,4.824,4.597
2023-10-23,1.815,4.774,0.814,1.105,0.915,1.079,4.798,4.572
2023-10-24,1.832,4.772,0.819,1.114,0.92,1.086,4.799,4.575
2023-10-25,1.815,4.757,0.817,1.104,0.931,1.082,4.78,4.557
2023-10-26,1.829,4.785,0.792,1.112,0.934,1.049,4.811,4.59
2023-10-27,1.881,4.796,0.795,1.143,0.938,1.053,4.821,4.599
2023-10-30,1.926,4.805,0.795,1.174,0.922,1.055,4.833,4.609
2023-10-31,1.916,4.819,0.794,1.166,0.922,1.054,4.84,4.62
2023-11-01,1.908,4.802,0.806,1.16,0.923,1.069,4.825,4.603
2023-11-02,1.89,4.812,0.822,1.148,0.925,1.091,4.836,4.613
2023-11-03,1.918,4.811,0.829,1.165,0.919,1.099,4.833,4.61
2023-11-06,1.981,4.787,0.838,1.206,0.917,1.111,4.811,4.587
2023-11-07,1.967,4.766,0.838,1.198,0.919,1.11,4.794,4.569
2023-11-08,1.971,4.75,0.847,1.198,0.919,1.12,4.773,4.551
2023-11-09,1.967,4.719,0.852,1.196,0.921,1.127,4.742,4.521
2023-11-10,1.955,4.75,0.842,1.188,0.916,1.116,4.771,4.554
2023-11-13,1.958,4.734,0.86,1.189,0.919,1.14,4.754,4.538
2023-11-14,1.953,4.749,0.862,1.186,0.92,1.144,4.776,4.558
2023-11-15,1.963,4.772,0.876,1.192,0.927,1.164,4.79,4.577
2023-11-16,1.925,4.758,0.873,1.171,0.926,1.159,4.781,4.559
2023-11-17,1.934,4.771,0.876,1.175,0.924,1.161,4.796,4.572
2023-11-20,1.942,4.718,0.863,1.18,0.928,1.145,4.742,4.522
2023-11-21,1.931,4.713,0.873,1.174,0.931,1.158,4.734,4.516
2023-11-22,1.899,4.698,0.866,1.155,0.927,1.15,4.718,4.499
2023-11-23,1.911,4.688,0.872,1.161,0.933,1.156,4.712,4.495
2023-11-24,1.888,4.692,0.873,1.147,0.933,1.157,4.717,4.499
2023-11-27,1.878,4.743,0.868,1.141,0.926,1.151,4.762,4.546
2023-11-28,1.89,4.759,0.871,,0.926,1.154,4.78,4.56
2023-11-29,1.867,4.794,0.872,1.136,0.919,1.154,4.814,4.591
2023-11-30,1.874,4.785,0.871,1.139,0.921,1.153,4.811,4.589
2023-12-01,1.881,4.779,0.866,1.142,0.932,1.148,4.815,4.589
2023-12-04,1.858,4.843,0.867,1.13,0.928,1.15,4.868,4.643
2023-12-05,1.823,4.779,0.857,1.109,0.916,1.137,4.799,4.58
2023-12-06,1.834,4.773,0.869,1.114,0.913,1.153,4.796,4.578
2023-12-07,1.829,4.783,0.861,1.113,0.912,1.14,4.805,4.584
2023-12-08,1.843,4.792,0.874,1.12,0.911,1.157,4.813,4.591
2023-12-11,1.868,4.755,0.881,1.135,0.92,1.164,4.777,4.557
2023-12-12,1.856,4.733,0.89,1.127,0.925,1.178,4.755,4.539
2023-12-13,1.822,4.724,0.9,1.106,0.919,1.191,4.744,4.529
2023-12-14,1.812,4.797,0.911,1.099,0.918,1.204,4.819,4.598
2023-12-15,1.802,4.791,0.9,1.094,0.913,1.193,4.812,4.59
2023-12-18,1.773,4.775,0.906,1.076,0.912,1.202,4.798,4.576
2023-12-19,1.781,4.787,0.911,1.082,0.911,1.209,4.809,4.589
2023-12-20,1.755,4.803,0.914,1.066,0.908,1.216,4.826,4.604
2023-12-21,1.787,4.803,0.902,1.086,0.906,1.2,4.823,4.605
2023-12-22,1.78,4.831,0.907,1.081,0.907,1.206,4.852,4.627
2023-12-25,1.783,4.835,0.908,1.083,0.906,1.207,4.859,4.634
2023-12-26,1.761,4.848,0.914,1.071,0.905,1.215,4.877,4.647
2023-12-27,1.763,4.863,0.918,1.073,0.912,1.219,4.885,4.66
2023-12-28,1.833,4.861,0.915,1.113,0.91,1.216,4.892,4.662
2023-12-29,1.842,4.845,0.914,1.118,0.914,1.213,4.876,4.648
2024-01-02,1.806,4.866,0.911,1.097,0.925,1.21,4.892,4.666
2024-01-03,1.787,4.864,0.896,1.086,0.935,1.191,4.889,4.663
2024-01-04,1.754,4.85,0.892,1.065,0.946,1.185,4.873,4.651
2024-01-05,1.728,4.863,0.885,1.051,0.947,1.176,4.884,4.664
2024-01-08,1.699,4.854,0.886,1.033,0.936,1.179,4.88,4.65
2024-01-09,1.706,4.849,0.911,1.036,0.943,1.209,4.873,4.649
2024-01-10,1.698,4.831,0.91,1.033,0.938,1.209,4.855,4.631
2024-01-11,1.732,4.834,0.922,1.053,0.93,1.223,4.855,4.631
2024-01-12,1.714,4.843,0.918,1.042,0.934,1.219,4.867,4.646
2024-01-15,1.698,4.875,0.924,1.031,0.941,1.227,4.899,4.673
2024-01-16,1.708,4.876,0.916,1.036,0.947,1.215,4.895,4.677
2024-01-17,1.656,4.836,0.915,1.005,0.934,1.214,4.852,4.631
2024-01-18,1.683,4.82,0.917,1.024,0.928,1.217,4.843,4.616
2024-01-19,1.669,4.849,0.939,1.015,0.922,1.242,4.865,4.643
2024-01-22,1.623,4.825,0.974,0.987,0.898,1.28,4.848,4.625
2024-01-23,1.642,4.831,0.962,0.997,0.904,1.271,4.854,4.632
2024-01-24,1.65,4.827,0.967,1.004,0.925,1.278,4.85,4.626
2024-01-25,1.675,4.803,0.959,1.02,0.953,1.271,4.825,4.605
2024-01-26,1.637,4.824,0.949,0.995,0.969,1.261,4.848,4.625
2024-01-29,1.58,4.835,0.958,0.961,0.969,1.272,4.863,4.634
2024-01-30,1.544,4.849,0.974,0.938,0.962,1.292,4.874,4.647
2024-01-31,1.533,4.852,0.952,0.931,0.956,1.264,4.876,4.653
2024-02-01,1.548,4.868,0.941,0.941,0.946,1.252,4.893,4.668
2024-02-02,1.508,4.878,0.963,0.917,0.948,1.283,4.909,4.679
2024-02-05,1.527,4.844,0.97,0.929,0.95,1.289,4.868,4.643
2024-02-06,1.623,4.835,0.973,0.988,0.963,1.291,4.858,4.633
2024-02-07,1.66,4.844,0.965,1.008,0.974,1.279,4.87,4.642
2024-02-08,1.681,4.863,0.988,1.021,0.973,1.308,4.888,4.662
2024-02-19,1.697,4.839,0.981,1.031,0.996,1.301,4.861,4.644
2024-02-20,1.696,4.839,0.98,1.03,1.004,1.299,4.865,4.642
2024-02-21,1.703,4.842,0.968,1.036,1.009,1.282,4.868,4.642
2024-02-22,1.71,4.839,0.983,1.039,1.021,1.304,4.863,4.639
2024-02-23,1.709,4.83,0.997,1.039,1.023,1.321,4.853,4.63
2024-02-26,1.704,4.852,0.986,1.035,0.997,1.308,4.876,4.651
2024-02-27,1.746,4.848,0.984,1.061,1.004,1.306,4.872,4.646
2024-02-28,1.701,4.845,0.986,1.034,0.996,1.309,4.869,4.645
2024-02-29,1.761,4.849,0.978,1.071,1.004,1.3,4.873,4.647
2024-03-01,1.775,4.868,0.994,1.079,1.004,1.321,4.889,4.667
2024-03-04,1.783,4.928,1.008,1.085,1.009,1.339,4.956,4.725
2024-03-05,1.78,4.996,0.998,1.083,1.018,1.329,5.026,4.789
2024-03-06,1.782,5.029,0.994,1.084,1.018,1.324,5.059,4.824
2024-03-07,1.742,5.091,0.989,1.06,1.021,1.315,5.112,4.885
2024-03-08,1.756,5.093,1.006,1.067,1.027,1.337,5.12,4.881
2024-03-11,1.84,5.109,0.991,1.118,1.02,1.317,5.134,4.899
2024-03-12,1.851,5.089,0.994,1.126,0.995,1.322,5.117,4.879
2024-03-13,1.841,5.077,1.001,1.121,0.993,1.33,5.103,4.87
2024-03-14,1.832,5.089,0.997,1.114,0.996,1.324,5.113,4.877
2024-03-15,1.833,5.108,0.99,1.116,0.997,1.316,5.133,4.899
2024-03-18,1.875,5.068,0.991,1.139,0.998,1.316,5.096,4.86
2024-03-19,1.853,5.081,0.985,1.127,0.994,1.309,5.109,4.87
2024-03-20,1.856,5.089,0.99,1.129,1.0,1.314,5.114,4.88
2024-03-21,1.846,5.195,1.008,1.123,1.006,1.337,5.218,4.978
2024-03-22,1.817,5.161,1.009,1.105,1.001,1.338,5.185,4.946
2024-03-25,1.781,5.168,1.005,1.084,1.003,1.334,5.195,4.956
2024-03-26,1.792,5.18,1.01,1.09,1.004,1.341,5.201,4.966
2024-03-27,1.742,5.211,1.007,1.06,0.998,1.342,5.224,4.99
2024-03-28,1.758,5.244,1.008,1.069,1.0,1.339,5.263,5.029
2024-03-29,1.768,5.348,1.005,1.077,1.015,1.337,5.37,5.126
2024-04-01,1.822,5.382,1.011,1.107,1.015,1.344,5.406,5.155
2024-04-02,1.808,5.384,1.007,1.1,1.023,1.34,5.41,5.159
2024-04-03,1.79,5.458,0.998,1.089,1.033,1.327,5.48,5.231
2024-04-08,1.758,5.596,0.997,1.069,1.036,1.326,5.614,5.354
2024-04-09,1.777,5.602,0.999,1.081,1.029,1.328,5.63,5.369
2024-04-10,1.739,5.626,1.004,1.058,1.03,1.333,5.65,5.388
2024-04-11,1.731,5.587,0.994,1.054,1.043,1.321,5.608,5.348
2024-04-12,1.713,5.737,1.01,1.042,1.04,1.341,5.765,5.504
2024-04-15,1.746,5.65,0.999,1.061,1.063,1.329,5.679,5.417
2024-04-16,1.713,5.688,0.974,1.042,1.061,1.293,5.712,5.452
2024-04-17,1.747,5.697,0.973,1.063,1.082,1.292,5.722,5.461
2024-04-18,1.738,5.664,0.971,1.057,1.082,1.289,5.697,5.445
2024-04-19,1.705,5.706,0.952,1.038,1.084,1.264,5.736,5.471
2024-04-22,1.703,5.596,0.946,1.036,1.062,1.256,5.628,5.364
2024-04-23,1.705,5.458,0.947,1.037,1.046,1.259,5.488,5.232
2024-04-24,1.719,5.514,0.969,1.046,1.043,1.289,5.547,5.287
2024-04-25,1.716,5.515,0.954,1.044,1.052,1.268,5.543,5.288
2024-04-26,1.774,5.559,0.972,1.08,1.039,1.29,5.586,5.329
2024-04-29,1.837,5.525,0.976,1.118,1.036,1.298,5.556,5.294
2024-04-30,1.816,5.513,0.978,1.106,1.04,1.299,5.54,5.286
2024-05-06,1.853,5.482,0.981,1.129,1.047,1.302,5.506,5.254
2024-05-07,1.85,5.495,0.99,1.125,1.048,1.315,5.522,5.268
2024-05-08,1.821,5.497,0.992,1.108,1.053,1.317,5.515,5.261
2024-05-09,1.856,5.479,0.99,1.13,1.061,1.314,5.506,5.25
2024-05-10,1.84,5.598,0.995,1.117,1.066,1.321,5.63,5.369
2024-05-13,1.817,5.566,1.0,1.106,1.072,1.326,5.595,5.337
2024-05-14,1.813,5.56,1.0,1.104,1.068,1.326,5.582,5.329
2024-05-15,1.797,5.602,1.006,1.095,1.066,1.335,5.627,5.37
2024-05-16,1.801,5.656,1.022,1.096,1.068,1.358,5.685,5.417
2024-05-17,1.824,5.652,1.02,1.109,1.075,1.355,5.684,5.416
2024-05-20,1.831,5.789,1.021,1.115,1.087,1.357,5.821,5.55
2024-05-21,1.818,5.72,1.027,1.107,1.089,1.364,5.752,5.481
2024-05-22,1.839,5.73,1.031,1.119,1.088,1.369,5.759,5.492
2024-05-23,1.811,5.598,1.04,1.102,1.076,1.381,5.628,5.366
2024-05-24,1.781,5.547,1.022,1.083,1.076,1.358,5.575,5.319
2024-05-27,1.792,5.571,1.036,1.091,1.095,1.374,5.595,5.338
2024-05-28,1.769,5.566,1.04,1.077,1.09,1.38,5.595,5.334
2024-05-29,1.772,5.605,1.035,1.08,1.092,1.374,5.63,5.37
2024-05-30,1.777,5.544,1.025,1.081,1.083,1.359,5.57,5.317
2024-05-31,1.772,5.573,1.019,1.078,1.085,1.353,5.602,5.343
2024-06-03,1.782,5.521,1.025,1.085,1.071,1.359,5.548,5.296
2024-06-04,1.806,5.579,1.021,1.101,1.076,1.355,5.602,5.346
2024-06-05,1.796,5.553,1.029,1.094,1.06,1.366,5.578,5.324
2024-06-06,1.785,5.631,1.051,1.085,1.066,1.393,5.658,5.398
2024-06-07,1.748,5.632,1.051,1.065,1.075,1.394,5.663,5.399
2024-06-11,1.752,5.461,1.053,1.067,1.055,1.395,5.488,5.237
2024-06-12,1.743,5.496,1.062,1.063,1.066,1.408,5.524,5.267
2024-06-13,1.742,5.493,1.083,1.061,1.055,1.436,5.525,5.269
2024-06-14,1.756,5.499,1.083,1.068,1.058,1.435,5.525,5.271
